#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A85                  -          2A-class-1           -            2.3e-13   46.9   0.2   2.3e-13   46.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A3G4S8L6|A0A3G4S8L6_9PICO/94-112
A100                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|A0A6V7HJG2|A0A6V7HJG2_9HYME/237-254
A1011                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC0C45C/37-54
A1060                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC0EC4B/32-49
A1072                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000191F0A3/253-270
A116                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|Q91LX8|Q91LX8_9PICO/1095-1112
A117                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|Q7TDB3|Q7TDB3_9PICO/935-953
A1176                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI001426FCC6/558-576
A1177                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00085E45F4/730-747
A1192                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC10EBA/28-45
A121                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|A0A2S0XA35|A0A2S0XA35_9PICO/936-953
A1221                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0003E62E44/12-29
A123                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|A0A191VYZ4|A0A191VYZ4_9PICO/1100-1117
A1234                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC0CAD8/23-40
A1248                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0000D6CA60/155-173
A1290                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC08CE3/37-53
A1312                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00159CEED6/10-27
A1363                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00085F9AFE/454-471
A1383                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0008153822/318-335
A1393                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00085D1654/1045-1062
A1410                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000827357B/264-281
A1414                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0000D6D7C5/91-108
A1422                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0003C6F720/245-262
