#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B114                 -          2A-class-2           -              3e-15   52.5   0.9     3e-15   52.5   0.9   1.0   1   0   0   1   1   1   1 MGYP000640901729/224-249
B117                 -          2A-class-2           -            3.1e-15   52.4   0.8   3.1e-15   52.4   0.8   1.0   1   0   0   1   1   1   1 MGYP000414798023/183-207
B32                  -          2A-class-2           -            3.1e-15   52.4   1.5   3.1e-15   52.4   1.5   1.0   1   0   0   1   1   1   1 MGYP000585829260/84-108
B178                 -          2A-class-2           -            3.3e-15   52.4   2.2   3.4e-15   52.3   2.2   1.0   1   0   0   1   1   1   1 tr|A0A6B9T423|A0A6B9T423_9VIRU/489-510
B115                 -          2A-class-2           -            3.4e-15   52.3   0.9   3.6e-15   52.3   0.9   1.0   1   0   0   1   1   1   1 MGYP000730024496/55-81
B116                 -          2A-class-2           -            3.4e-15   52.3   0.9   3.6e-15   52.3   0.9   1.0   1   0   0   1   1   1   1 MGYP006124929171/66-92
B96                  -          2A-class-2           -            4.4e-15   52.0   1.7   4.4e-15   52.0   1.7   1.0   1   0   0   1   1   1   1 MGYP006135164527/21-46
B28                  -          2A-class-2           -            6.1e-15   51.5   3.2   6.2e-15   51.5   3.2   1.0   1   0   0   1   1   1   1 MGYP002632001041/25-49
B175                 -          2A-class-2           -            6.5e-15   51.4   2.2   6.6e-15   51.4   2.2   1.0   1   0   0   1   1   1   1 tr|A0A6B9T3C8|A0A6B9T3C8_9VIRU/489-510
B155                 -          2A-class-2           -            7.3e-15   51.3   2.7   7.3e-15   51.3   2.7   1.0   1   0   0   1   1   1   1 MGYP002881160252/35-56
B108                 -          2A-class-2           -            7.5e-15   51.2   0.9   7.5e-15   51.2   0.9   1.0   1   0   0   1   1   1   1 MGYP003306836519/30-54
